run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,305,1775590500.5851545,111.300228,48.212307,55.975454,4.401442,0.8214331865310669
1,PNA,306,1775590500.8257468,116.126707,52.383495,56.642295,4.477953,0.8171759843826294
1,PNA,307,1775590501.0593982,111.945248,48.539462,56.622225,3.797272,0.7565170526504517
1,PNA,308,1775590501.2910419,111.114094,48.171846,56.449062,3.749742,0.7703335285186768
1,PNA,309,1775590501.5273278,111.655964,48.406981,56.693356,3.796742,0.7457864284515381
1,PNA,310,1775590501.7628427,111.766916,48.598484,56.654506,3.770562,0.7915369272232056
1,PNA,311,1775590501.997847,111.627463,48.3256,56.767217,3.808862,0.8777598142623901
1,PNA,312,1775590502.2331407,111.342918,48.270318,56.744807,3.745601,0.8042243719100952
1,PNA,313,1775590502.4685519,111.887337,48.545903,56.666935,3.810502,0.8345151543617249
1,PNA,314,1775590502.703622,112.0188,48.748877,56.775117,3.746021,0.7634720802307129
1,PNA,315,1775590502.9393685,112.469307,49.110951,56.854259,3.757111,0.7763092517852783
1,PNA,316,1775590503.1618931,111.976109,48.713986,56.722066,3.784532,0.8311639428138733
1,PNA,317,1775590503.5581663,111.600883,48.284418,56.552874,3.801453,0.7947757244110107
1,PNA,318,1775590503.7933207,111.528171,48.35817,56.651956,3.772201,0.7822526693344116
1,PNA,319,1775590504.0137408,112.175352,49.035971,56.595715,3.780912,0.7788285613059998
1,PNA,320,1775590504.1850724,111.550762,48.017235,57.441759,3.753821,0.8025737404823303
1,PNA,321,1775590504.4127147,109.552529,48.3211,56.370461,3.71596,0.7446313500404358
1,PNA,322,1775590504.6467144,110.721199,47.983204,56.402311,3.75148,0.8198390007019043
1,PNA,323,1775590504.8848937,111.343848,48.3291,55.888562,4.398812,0.7734922170639038
1,PNA,324,1775590505.1203,111.080574,47.900483,56.074615,4.353122,0.7334921360015869
1,PNA,325,1775590505.359204,111.811176,48.437311,56.117997,4.373491,0.7906282544136047
1,PNA,326,1775590505.5960689,110.882341,48.135096,55.643229,4.377192,0.8041315078735352
1,PNA,327,1775590505.839408,114.548591,48.211888,59.37512,4.38794,0.7846916913986206
1,PNA,328,1775590506.0730329,111.776456,48.527703,56.144567,4.375471,0.8003882169723511
1,PNA,329,1775590506.3150227,114.785434,48.919749,59.243777,4.042676,0.8038800954818726
1,PNA,330,1775590506.5526571,112.104451,48.651854,56.32484,4.376702,0.7868375182151794
1,PNA,331,1775590506.7899761,111.658244,48.470362,56.091026,4.360911,0.8132286071777344
1,PNA,332,1775590507.027361,112.02518,48.866308,55.880693,4.398701,0.807464063167572
1,PNA,333,1775590507.2640045,111.505991,48.306589,56.133527,3.544298,0.814159095287323
1,PNA,334,1775590507.50085,112.09597,48.434101,56.3817,4.388262,0.7979415655136108
1,PNA,335,1775590507.7342734,112.04599,48.586944,56.294129,4.412063,0.7692582607269287
1,PNA,336,1775590507.96758,111.801396,48.418581,56.285088,4.423092,0.8187798261642456
1,PNA,337,1775590508.2107344,111.830566,48.515762,56.779858,3.792962,0.7161949872970581
1,PNA,338,1775590508.4476707,111.203857,47.980154,56.634505,3.763152,0.8604658246040344
1,PNA,339,1775590508.6874032,111.740855,48.448592,56.626894,3.760992,0.8363725543022156
1,PNA,340,1775590508.8698914,112.150041,48.771206,57.224926,3.790791,0.8538132905960083
1,PNA,341,1775590509.25922,109.922596,48.31962,55.872822,4.362252,0.8055559396743774
1,PNA,342,1775590509.490723,110.637917,47.957753,55.720949,4.367451,0.787480354309082
1,PNA,343,1775590509.720724,110.774659,47.74055,55.781081,4.379431,0.7597432732582092
1,PNA,344,1775590509.9545174,111.166536,47.932303,56.194417,4.368991,0.7774816155433655
1,PNA,345,1775590510.1765716,111.209157,48.226378,56.521084,3.768511,0.7595479488372803
1,PNA,346,1775590510.4127395,111.42492,47.998685,56.900979,3.802992,0.87111496925354
1,PNA,347,1775590510.646305,110.854171,48.108386,56.281769,3.750772,0.7899817228317261
1,PNA,348,1775590510.8799527,111.264237,48.107636,56.418621,3.763922,0.8089730143547058
1,PNA,349,1775590511.1157482,111.947748,48.652555,56.790427,3.768622,0.8013936281204224
1,PNA,350,1775590511.3548918,111.45847,48.216647,56.747157,3.764422,0.777729868888855
1,PNA,351,1775590511.5933564,110.994233,48.171147,56.463502,3.768782,0.7778700590133667
1,PNA,352,1775590511.8317697,111.345259,48.233668,56.559734,3.806771,0.8403022885322571
1,PNA,353,1775590512.0700924,112.04911,48.109496,57.138333,3.800173,0.7681636810302734
1,PNA,354,1775590512.3081143,111.353889,48.185747,56.484432,3.787282,0.8082862496376038
1,PNA,355,1775590512.5465834,111.397849,48.202977,56.638675,3.806753,0.8156484961509705
1,PNA,356,1775590512.7835264,112.449597,49.240424,56.595435,3.768362,0.7761459946632385
1,PNA,357,1775590513.020265,111.147285,48.061746,56.511423,3.773281,0.7803151607513428
1,PNA,358,1775590513.2572083,110.966382,47.878332,56.568924,3.782382,0.8220687508583069
1,PNA,359,1775590513.629069,111.783966,48.194417,56.857319,3.759992,0.7808403968811035
1,PNA,360,1775590513.8091638,111.537092,48.118205,56.765276,4.365751,0.7917814254760742
1,PNA,361,1775590514.0446231,109.949326,48.284448,56.147267,4.358552,0.8021100759506226
1,PNA,362,1775590514.28565,110.572246,47.968744,55.804482,4.33135,0.8144309520721436
1,PNA,363,1775590514.522983,111.110275,47.996525,56.084615,4.375551,0.8076906204223633
1,PNA,364,1775590514.7559335,111.047984,47.927183,56.211028,4.351611,0.7940178513526917
1,PNA,365,1775590514.9895487,112.182522,49.207614,56.36313,3.842863,0.724486231803894
1,PNA,366,1775590515.224085,111.499001,48.308749,56.659245,3.785442,0.8250327110290527
1,PNA,367,1775590515.4515975,111.355489,48.183758,56.692645,3.757542,0.7792636156082153
1,PNA,368,1775590515.692441,111.111475,48.117465,56.472403,3.768372,0.7786434888839722
1,PNA,369,1775590515.9299448,111.682424,48.229488,56.95026,3.794552,0.8347783088684082
1,PNA,370,1775590516.1678286,111.553082,48.237058,56.820998,3.776411,0.7614713311195374
1,PNA,371,1775590516.40357,111.291727,48.203428,56.581393,3.768821,0.7844629287719727
1,PNA,372,1775590516.6394968,112.272834,48.443852,57.053511,3.767022,0.7980722784996033
1,PNA,373,1775590516.8773699,112.273083,49.012291,56.733656,3.776992,0.7318114042282104
1,PNA,374,1775590517.1157193,112.557958,49.093582,56.93735,3.765582,0.7857767343521118
1,PNA,375,1775590517.3511758,111.882238,48.234337,56.843129,3.774802,0.8012958765029907
1,PNA,376,1775590517.5868616,112.720391,49.331396,56.712427,3.862133,0.7819548845291138
1,PNA,377,1775590517.8219771,110.969892,48.094836,56.484662,3.772902,0.8433548212051392
1,PNA,378,1775590518.057943,112.638679,49.181344,56.804407,3.771682,0.7840189933776855
1,PNA,379,1775590518.4318857,111.661494,48.212568,56.770907,3.776582,0.8550013899803162
1,PNA,380,1775590518.6132066,112.66577,47.954023,58.525246,3.776331,0.8310770392417908
1,PNA,381,1775590518.848504,109.457768,47.984464,56.051926,3.566178,0.8293750286102295
1,PNA,382,1775590519.088063,115.017009,47.894613,59.747296,4.740877,0.7464933395385742
1,PNA,383,1775590519.3222864,111.689555,48.117267,56.427901,4.501394,0.7957163453102112
1,PNA,384,1775590519.560847,111.604753,47.953654,56.32615,4.369691,0.8366503715515137
1,PNA,385,1775590519.798637,111.313278,48.026055,56.225588,4.369011,0.7771579027175903
1,PNA,386,1775590520.0350127,111.089124,48.015624,55.972105,4.396392,0.7436460852622986
1,PNA,387,1775590520.272867,111.775546,48.577734,56.686676,3.777182,0.8251637816429138
1,PNA,388,1775590520.5070302,111.456591,48.280419,56.803978,3.755922,0.78627610206604
1,PNA,389,1775590520.7459717,111.900597,48.574034,56.779207,3.815662,0.7861394286155701
1,PNA,390,1775590520.983751,111.704764,48.36724,56.842518,3.755162,0.8160651922225952
1,PNA,391,1775590521.2206323,111.362978,48.471292,56.408801,3.757002,0.7917336225509644
1,PNA,392,1775590521.454044,112.259804,48.460331,57.003052,3.780612,0.7937313914299011
1,PNA,393,1775590521.6907794,111.995859,48.558133,56.726767,3.895224,0.8003699779510498
1,PNA,394,1775590521.926781,111.818917,48.568983,56.771387,3.755852,0.781433641910553
1,PNA,395,1775590522.1636398,111.316018,47.985394,56.522763,3.812192,0.839748740196228
1,PNA,396,1775590522.39985,112.277114,48.676826,57.097502,3.763312,0.7895544767379761
1,PNA,397,1775590522.6337159,112.524298,49.324656,56.619074,3.791102,0.8266705870628357
1,PNA,398,1775590522.8594334,112.151731,48.717986,56.827068,3.760182,0.7433937788009644
1,PNA,399,1775590523.0936766,112.136161,48.867448,56.709816,3.796192,0.7881274223327637
1,PNA,400,1775590523.2747965,113.570454,49.371356,57.847336,3.776551,0.8126310706138611
