run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,fwd_gpu_util,fwd_cpu_util,fwd_ram_used_mb,bwd_gpu_util,bwd_cpu_util,bwd_ram_used_mb
1,PNA,18,179,1775527900.0568562,151.779801,56.210919,87.15089,3.067852,0.8019843697547913,11.0,40.8,22591.953125,11.0,90.6,22591.953125
1,PNA,18,180,1775527900.3601098,113.686208,46.24797,59.713187,2.96864,0.7852999567985535,59.0,41.2,22594.90625,37.0,98.6,22594.67578125
1,PNA,19,181,1775527901.0435147,153.125864,56.800439,87.64774,3.030331,0.8093269467353821,18.0,68.8,22598.37109375,18.0,101.8,22598.2890625
1,PNA,19,182,1775527901.4499395,151.340603,56.253689,86.947427,3.064511,0.8016903400421143,14.0,40.9,22597.1015625,14.0,91.2,22597.40625
1,PNA,19,183,1775527901.858112,151.576527,56.238159,87.12421,3.053071,0.7757992744445801,10.0,40.6,22603.359375,10.0,90.7,22602.890625
1,PNA,19,184,1775527902.265032,151.306653,56.182108,86.780624,3.048601,0.7798635959625244,7.0,37.6,22605.796875,7.0,114.1,22605.328125
1,PNA,19,185,1775527902.6733654,149.005264,55.374164,85.643775,3.059292,0.7990071773529053,1.0,34.2,22595.83984375,1.0,115.7,22595.36328125
1,PNA,19,186,1775527903.0816555,150.165073,55.73947,85.96366,3.064792,0.7921764850616455,0.0,37.3,22594.796875,0.0,92.2,22594.76171875
1,PNA,19,187,1775527903.4907932,149.86729,55.749961,86.087642,3.143973,0.7594764232635498,0.0,40.3,22593.08203125,0.0,103.6,22592.8515625
1,PNA,19,188,1775527903.8960197,149.37196,55.454716,85.786027,3.076941,0.7926657199859619,0.0,37.7,22595.31640625,0.0,103.5,22595.31640625
1,PNA,19,189,1775527904.3041768,152.089316,56.283679,87.247212,3.086102,0.8148378133773804,0.0,37.5,22595.94140625,0.0,102.2,22595.94140625
1,PNA,19,190,1775527904.6103141,113.509845,46.447674,59.984752,2.929479,0.8475362658500671,13.0,40.7,22595.68359375,13.0,98.8,22595.625
1,PNA,20,191,1775527905.2742138,149.987101,55.752741,85.555844,3.085552,0.788741409778595,0.0,67.5,22601.65625,0.0,91.8,22601.52734375
1,PNA,20,192,1775527905.6777964,151.461275,56.263459,86.770434,3.056012,0.817047119140625,0.0,41.4,22601.55078125,0.0,102.2,22601.515625
1,PNA,20,193,1775527906.083855,151.652609,56.234139,87.14003,3.093062,0.7614762783050537,0.0,37.7,22585.8984375,0.0,102.3,22585.8984375
1,PNA,20,194,1775527906.4853585,149.577104,55.638339,85.94467,3.079572,0.8064469695091248,0.0,38.1,22583.12109375,0.0,103.7,22583.12109375
1,PNA,20,195,1775527906.8865328,149.93947,55.78524,86.142253,3.090192,0.8022558093070984,0.0,41.4,22591.8125,0.0,92.0,22591.71875
1,PNA,20,196,1775527907.296104,149.501313,55.535268,85.625364,3.086502,0.7934988737106323,0.0,40.3,22591.34765625,0.0,92.2,22591.3125
1,PNA,20,197,1775527907.705993,150.590521,56.099895,86.415338,3.052412,0.7918497323989868,0.0,40.3,22592.12890625,0.0,91.7,22600.21484375
1,PNA,20,198,1775527908.115463,153.074143,56.607825,87.835752,3.057711,0.8159799575805664,0.0,40.6,22599.77734375,0.0,101.2,22599.30859375
1,PNA,20,199,1775527908.5251873,151.233962,56.221819,87.016138,3.067622,0.7859339714050293,0.0,37.3,22599.23046875,0.0,102.5,22662.7578125
1,PNA,20,200,1775527908.8320732,114.880508,46.994632,60.173336,2.98565,0.7973875403404236,3.0,40.7,22590.50390625,3.0,97.9,22590.69140625
