run_num,project_name,epoch,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss,gpu_util,cpu_util,ram_used_mb
1,PNA,75,223,1775761007.3314168,778.350247,286.723714,476.75677,4.044392,0.8019977807998657,100.0,45.4,23642.19921875
1,PNA,75,224,1775761008.1127124,775.989666,286.402578,476.669158,3.87889,0.7858092784881592,92.0,99.9,23641.77734375
1,PNA,75,225,1775761008.40495,287.11942,106.822648,171.294703,3.700375,0.8042682409286499,100.0,100.4,23630.35546875
1,PNA,76,226,1775761010.6385038,779.213444,288.296351,478.45466,3.959461,0.7996109127998352,88.0,44.6,23663.875
1,PNA,76,227,1775761011.4170077,773.209387,285.553314,475.400456,3.822638,0.7918022274971008,97.0,99.9,23669.83984375
1,PNA,76,228,1775761011.7092602,287.147531,106.780076,171.414615,3.847968,0.7960877418518066,93.0,100.7,23664.3203125
1,PNA,77,229,1775761013.9020436,776.78475,286.975968,477.100165,3.993251,0.7961311340332031,54.0,44.0,23680.65234375
1,PNA,77,230,1775761014.6835606,776.20593,286.413339,477.414872,3.254088,0.793486475944519,92.0,98.7,23678.5078125
1,PNA,77,231,1775761014.9754353,286.744335,106.554333,171.13865,3.861629,0.8001461029052734,100.0,100.3,23675.25390625
1,PNA,78,232,1775761017.1641603,777.694407,287.410835,477.415481,4.115413,0.7916809916496277,100.0,44.1,23710.02734375
1,PNA,78,233,1775761017.945779,776.292801,286.711464,476.764621,3.95657,0.7923314571380615,100.0,99.8,23701.57421875
1,PNA,78,234,1775761018.2361956,285.219707,106.409521,170.111462,3.573443,0.8128358125686646,93.0,100.4,23710.77734375
1,PNA,79,235,1775761020.2978659,773.773797,286.308987,474.904627,4.082363,0.7823254466056824,54.0,46.7,23721.671875
1,PNA,79,236,1775761021.0842156,781.087237,288.555467,480.116219,3.96091,0.8047915101051331,92.0,100.0,23724.703125
1,PNA,79,237,1775761021.3750732,285.649575,106.559973,170.681382,3.555213,0.8057953119277954,100.0,99.9,23710.98828125
1,PNA,80,238,1775761023.5768058,777.439582,287.536118,477.547404,4.066072,0.7974812388420105,100.0,44.9,23747.34375
1,PNA,80,239,1775761024.35863,776.477695,286.827105,477.204129,3.95833,0.789562463760376,100.0,99.8,23743.546875
1,PNA,80,240,1775761024.6479666,284.109548,106.157336,169.44378,3.571473,0.8059550523757935,93.0,100.4,23739.4140625
1,PNA,81,241,1775761026.863418,780.695239,288.798201,479.115411,4.126063,0.7864319682121277,74.0,43.5,23766.02734375
1,PNA,81,242,1775761027.6373236,773.433011,285.479101,475.119151,3.93629,0.814709484577179,94.0,100.4,23726.8203125
1,PNA,81,243,1775761027.927693,285.156146,106.39855,170.299346,3.598924,0.7740117311477661,97.0,99.1,23754.0234375
1,PNA,82,244,1775761030.1035786,777.437012,287.374775,477.269259,4.117173,0.801579475402832,52.0,45.5,23784.203125
1,PNA,82,245,1775761030.886915,777.933351,287.66364,477.8559,3.944051,0.7958902716636658,92.0,99.7,23770.21875
1,PNA,82,246,1775761031.1768353,284.24777,106.059823,169.525462,3.635695,0.7823257446289062,100.0,98.6,23773.09765625
1,PNA,83,247,1775761033.410659,778.820636,288.419484,477.883999,4.099573,0.7973687052726746,98.0,43.1,23814.29296875
1,PNA,83,248,1775761034.184676,773.515472,285.680155,475.116741,3.93578,0.7996957302093506,100.0,101.8,23808.31640625
1,PNA,83,249,1775761034.4764168,286.562561,106.802817,170.942537,3.583624,0.7832404375076294,93.0,98.9,23803.68359375
1,PNA,84,250,1775761036.5370257,778.514071,287.832444,478.039613,4.034642,0.794374942779541,100.0,47.3,23821.90234375
1,PNA,84,251,1775761037.3220153,779.231983,286.367418,476.011647,3.907159,0.7986106276512146,100.0,100.5,23773.8828125
1,PNA,84,252,1775761037.615912,288.339113,106.311159,170.4783,3.711856,0.7924785614013672,93.0,98.4,23776.9609375
1,PNA,85,253,1775761039.804508,777.31286,287.492958,477.106937,4.094223,0.8059035539627075,99.0,44.6,23812.1484375
1,PNA,85,254,1775761040.5859663,776.081509,286.695973,476.73882,3.934541,0.7904810905456543,100.0,99.9,23805.3515625
1,PNA,85,255,1775761040.8764093,285.429031,106.449931,170.427638,3.594864,0.7847758531570435,93.0,100.4,23795.4140625
1,PNA,86,256,1775761043.067247,776.389013,287.036629,476.833452,4.054342,0.7978650331497192,67.0,44.6,23824.0859375
1,PNA,86,257,1775761043.849751,777.220318,287.07925,477.764838,3.848009,0.7999423146247864,92.0,99.9,23813.296875
1,PNA,86,258,1775761044.1417058,286.791595,106.557973,171.308844,3.724997,0.7815512418746948,100.0,101.9,23818.60546875
1,PNA,87,259,1775761046.4018698,775.149682,286.468359,476.222791,4.041783,0.7923202514648438,99.0,44.5,23827.08984375
1,PNA,87,260,1775761047.1800892,777.731127,286.903817,477.481553,4.022932,0.7908344864845276,100.0,100.5,23832.94921875
1,PNA,87,261,1775761047.4726036,287.306935,106.779387,171.241122,3.780307,0.8147454857826233,93.0,98.5,23827.765625
1,PNA,88,262,1775761049.5330727,779.982918,288.80103,478.805337,4.048302,0.786967933177948,100.0,48.5,23856.49609375
1,PNA,88,263,1775761050.3177817,777.927191,286.037321,475.461957,4.029472,0.8106327652931213,100.0,99.1,23846.29296875
1,PNA,88,264,1775761050.6124692,288.514586,106.474611,171.260263,3.699435,0.7820176482200623,92.0,101.8,23852.0390625
1,PNA,89,265,1775761052.838463,781.079146,288.821741,479.334366,4.025471,0.7994190454483032,83.0,45.3,23872.42578125
1,PNA,89,266,1775761053.617704,773.496651,285.819197,475.01476,3.321529,0.794058084487915,92.0,100.9,23870.26171875
1,PNA,89,267,1775761053.908131,285.205027,106.218467,170.169794,3.557353,0.7913594245910645,93.0,99.0,23863.640625
1,PNA,90,268,1775761056.1097476,775.184302,286.547231,476.064437,4.135714,0.7944120168685913,43.0,44.3,23894.40625
1,PNA,90,269,1775761056.8878846,777.656446,287.240942,477.647197,3.95918,0.8069509863853455,94.0,99.2,23885.93359375
1,PNA,90,270,1775761057.178353,285.250578,106.468442,170.289116,3.550383,0.7734939455986023,100.0,100.3,23896.46484375
