run_num,project_name,step_idx,timestamp_s,step_ms,forward_ms,backward_ms,optimizer_ms,loss
1,PNA,305,1775590748.2386122,110.648378,47.828152,55.779591,4.328631,0.7943662405014038
1,PNA,306,1775590748.4727504,110.22992,47.76572,56.163367,3.71701,0.7838382720947266
1,PNA,307,1775590748.704746,110.332742,47.862232,56.017645,3.733081,0.8282523155212402
1,PNA,308,1775590748.9393735,110.458704,47.823861,56.199627,3.6829,0.7805157899856567
1,PNA,309,1775590749.1744907,110.695148,47.906972,56.324529,3.719261,0.7751896381378174
1,PNA,310,1775590749.4083192,110.497574,47.647498,56.408451,3.719331,0.7918779850006104
1,PNA,311,1775590749.6420355,110.82455,47.837701,56.525663,3.716651,0.8067606091499329
1,PNA,312,1775590749.8761346,110.887471,48.051404,56.059646,3.71695,0.7727030515670776
1,PNA,313,1775590750.1090639,110.530766,48.023154,56.032825,3.728291,0.7819147109985352
1,PNA,314,1775590750.3410134,110.20218,47.78121,55.956005,3.71186,0.7921366691589355
1,PNA,315,1775590750.577024,113.105627,50.185309,56.448142,3.727991,0.8119202852249146
1,PNA,316,1775590750.8090978,111.098025,48.205818,56.402602,3.745091,0.8321511745452881
1,PNA,317,1775590751.044835,111.527822,48.459851,56.519963,3.724241,0.813704252243042
1,PNA,318,1775590751.280116,112.543518,48.543653,57.54812,3.718451,0.80776047706604
1,PNA,319,1775590751.5129573,110.716848,47.820041,55.941864,3.913934,0.7623418569564819
1,PNA,320,1775590751.6899862,110.951663,47.74114,56.500203,4.322771,0.764875590801239
1,PNA,321,1775590751.9203043,108.436532,47.702719,55.280253,4.30207,0.804702639579773
1,PNA,322,1775590752.1531239,111.719625,49.835464,55.511487,3.711281,0.822767972946167
1,PNA,323,1775590752.3862698,110.636657,47.928843,55.765521,4.312281,0.8133037090301514
1,PNA,324,1775590752.618974,110.21129,47.589408,55.598948,4.419001,0.8100878596305847
1,PNA,325,1775590752.852672,111.168315,48.524102,55.408916,4.34083,0.7914682626724243
1,PNA,326,1775590753.086544,111.4255,48.466082,56.37962,3.727871,0.7387701272964478
1,PNA,327,1775590753.32047,111.236687,48.471872,56.311349,3.70458,0.8227033615112305
1,PNA,328,1775590753.5535157,110.649557,47.812711,56.31985,3.722581,0.7825607061386108
1,PNA,329,1775590753.7885103,111.514522,48.37862,56.419671,3.760231,0.8137750625610352
1,PNA,330,1775590754.022298,111.154605,48.255718,56.421832,3.739671,0.8443610668182373
1,PNA,331,1775590754.273821,118.305283,55.377085,56.079356,3.724911,0.7713578343391418
1,PNA,332,1775590754.5068223,110.178309,47.651679,55.426455,4.332561,0.7727705240249634
1,PNA,333,1775590754.7414546,110.839701,47.918733,55.812241,4.362222,0.771271288394928
1,PNA,334,1775590754.9770966,110.471885,47.68644,55.723799,4.319181,0.7847353219985962
1,PNA,335,1775590755.2123296,111.042074,47.836421,55.898683,4.551285,0.7805152535438538
1,PNA,336,1775590755.4475946,110.813769,47.882681,55.855202,4.320771,0.8217532634735107
1,PNA,337,1775590755.6842804,110.957242,47.792901,56.047385,4.371551,0.8034271001815796
1,PNA,338,1775590755.9183764,110.972854,47.882252,55.991135,4.329651,0.7254352569580078
1,PNA,339,1775590756.1558864,110.657317,47.73598,55.816372,4.33544,0.8026067018508911
1,PNA,340,1775590756.3382246,114.039363,50.496784,57.177854,3.759512,0.7890040278434753
1,PNA,341,1775590756.5629807,108.805547,47.900322,55.535967,3.497068,0.8298802375793457
1,PNA,342,1775590756.7993248,111.378699,47.790551,56.671696,4.30747,0.7782961130142212
1,PNA,343,1775590757.0337052,110.664818,47.831172,56.488463,3.720921,0.7505125999450684
1,PNA,344,1775590757.268184,111.578342,48.866219,55.661419,4.339261,0.8051661849021912
1,PNA,345,1775590757.499571,110.892031,48.419691,56.042116,3.72156,0.8605474829673767
1,PNA,346,1775590757.732625,110.637397,48.168307,56.112066,3.724821,0.754680335521698
1,PNA,347,1775590757.9660563,111.676864,48.889389,56.3518,3.727291,0.7903307676315308
1,PNA,348,1775590758.1993854,111.316918,48.431741,55.913283,4.365151,0.7729913592338562
1,PNA,349,1775590758.4334009,112.416126,48.893388,56.142806,4.350221,0.7882705330848694
1,PNA,350,1775590758.667259,112.00991,49.246285,55.575577,4.450502,0.8401559591293335
1,PNA,351,1775590758.901718,111.067064,48.004314,55.896873,4.342951,0.8050978779792786
1,PNA,352,1775590759.1378965,111.211507,47.859891,56.246209,4.362222,0.8261247873306274
1,PNA,353,1775590759.3761082,111.338059,47.78048,56.3107,4.336641,0.823738694190979
1,PNA,354,1775590759.610802,110.461794,47.923313,55.453656,4.32556,0.7437373399734497
1,PNA,355,1775590759.8451347,110.051138,47.625858,55.341823,4.32458,0.7857158184051514
1,PNA,356,1775590760.0842826,110.641917,47.980934,56.091996,3.713311,0.7580865621566772
1,PNA,357,1775590760.319747,110.838971,47.976494,55.819901,4.322331,0.8354403376579285
1,PNA,358,1775590760.5514278,110.83328,47.73701,55.952333,4.337031,0.7244792580604553
1,PNA,359,1775590760.7848055,110.955982,47.975493,56.496573,3.735701,0.806638240814209
1,PNA,360,1775590760.9628654,111.225226,47.659658,56.825788,4.338211,0.7857757210731506
1,PNA,361,1775590761.1953387,109.361526,48.248868,56.31883,3.739521,0.8365117311477661
1,PNA,362,1775590761.4294057,113.606605,48.867818,58.602917,3.608099,0.8337922096252441
1,PNA,363,1775590761.6611211,111.318508,47.814141,56.741286,4.199799,0.8205699324607849
1,PNA,364,1775590761.894168,111.394969,47.870472,56.711506,4.214769,0.8189516663551331
1,PNA,365,1775590762.1290152,111.155405,47.83343,56.504654,4.207409,0.7388439178466797
1,PNA,366,1775590762.3628223,110.782009,47.402623,57.091253,3.623839,0.8024227619171143
1,PNA,367,1775590762.5905178,111.745815,48.510182,56.989851,3.617099,0.7873575091362
1,PNA,368,1775590762.8240275,111.501331,47.978213,57.201824,3.66199,0.8206084370613098
1,PNA,369,1775590763.0583823,111.283678,47.76125,57.153343,3.656019,0.7642782926559448
1,PNA,370,1775590763.293651,111.605003,47.781051,57.494129,3.66025,0.7314513921737671
1,PNA,371,1775590763.5284202,111.617273,47.833131,57.404798,3.6931,0.8216637372970581
1,PNA,372,1775590763.7665827,111.815026,47.780621,57.700242,3.63099,0.8404765725135803
1,PNA,373,1775590764.0025127,111.908668,48.070326,57.242744,3.67492,0.7671828269958496
1,PNA,374,1775590764.238625,111.748445,47.900233,57.508889,3.64495,0.7911202311515808
1,PNA,375,1775590764.4746277,111.660834,47.701339,57.637862,3.6541,0.7468830347061157
1,PNA,376,1775590764.7093585,111.174876,47.571037,57.244275,3.680181,0.7949817180633545
1,PNA,377,1775590764.9445412,111.689375,47.77367,56.988002,4.238849,0.7828575372695923
1,PNA,378,1775590765.17908,111.695794,47.666059,57.097303,4.239079,0.8063458204269409
1,PNA,379,1775590765.419838,111.789846,47.832122,57.59193,3.68619,0.7662349939346313
1,PNA,380,1775590765.6012578,112.269694,47.650679,58.591757,3.703571,0.7994580864906311
1,PNA,381,1775590765.8367443,109.232484,47.602048,56.842138,3.618869,0.7909914255142212
1,PNA,382,1775590766.070414,111.561692,47.618488,57.049501,4.211579,0.7665165662765503
1,PNA,383,1775590766.3105588,114.385999,47.681299,59.783076,4.137708,0.7368226051330566
1,PNA,384,1775590766.547245,111.595343,47.909822,57.315676,3.67927,0.8080570101737976
1,PNA,385,1775590766.7796686,110.265891,47.79217,55.946974,3.696551,0.8134297728538513
1,PNA,386,1775590767.0127673,109.842524,47.532236,55.913574,3.706431,0.817048966884613
1,PNA,387,1775590767.2474794,111.574963,48.252338,56.880839,3.727121,0.8067538738250732
1,PNA,388,1775590767.4817383,110.771859,47.71767,55.789432,4.29795,0.799677848815918
1,PNA,389,1775590767.7140722,110.321532,47.697329,55.620639,4.31154,0.8121957182884216
1,PNA,390,1775590767.95007,110.632177,47.858242,55.768931,4.30092,0.8084626197814941
1,PNA,391,1775590768.1857643,110.82663,47.782811,56.139667,4.344051,0.802079975605011
1,PNA,392,1775590768.4204354,110.646467,47.800081,55.839172,4.29614,0.7869329452514648
1,PNA,393,1775590768.6591265,111.061144,48.484521,56.140707,3.704301,0.7604684233665466
1,PNA,394,1775590768.8931203,110.987033,48.607553,55.937684,3.710581,0.8344628810882568
1,PNA,395,1775590769.1266115,110.998504,48.000194,55.948324,4.328211,0.8053284883499146
1,PNA,396,1775590769.3604248,111.177296,48.070956,55.785861,4.31131,0.7632444500923157
1,PNA,397,1775590769.5952885,111.161276,48.018654,56.572775,3.677339,0.7925717830657959
1,PNA,398,1775590769.8317642,110.997603,48.434941,56.070906,3.70669,0.7950353622436523
1,PNA,399,1775590770.070232,111.714134,48.494223,55.993934,4.29794,0.7763931751251221
1,PNA,400,1775590770.2501657,112.606389,48.916969,56.93097,4.338531,0.7919899225234985
