task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e15_step_147,2026-04-06T22:09:03,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1682211309671402,9.519060002344518e-08,5.645488870487427e-07,360.0,145.86733752272266,10.0,1.687128655612465e-05,6.836394355502762e-06,4.6859970833692795e-07,2.4176280619964217e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_150,2026-04-06T22:09:04,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1284933090209961,6.119079129585473e-08,4.742346983765801e-07,360.0,63.328821538626705,10.0,1.2911106832325537e-05,2.2713907128490973e-06,3.5859308102064054e-07,1.5541090626195343e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_152,2026-04-06T22:09:05,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16784442216157913,8.685305178615162e-08,5.160906007125415e-07,360.0,101.90360801606974,10.0,1.682772897183913e-05,4.763614924740978e-06,4.6738618984818803e-07,2.2058730086428092e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_155,2026-04-06T22:09:07,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16685466468334198,8.260558323366536e-08,4.939001902313564e-07,360.0,81.1712417494601,10.0,1.6740283556282518e-05,3.7747252434883194e-06,4.6495939604938147e-07,2.0979968195820355e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_158,2026-04-06T22:09:08,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15983519703149796,7.626933686997161e-08,4.763515478278979e-07,360.0,64.89292329807199,10.0,1.6034784726798573e-05,2.890557858847842e-06,4.453609335339692e-07,1.9370703519180302e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_161,2026-04-06T22:09:09,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16578693687915802,8.300983717475464e-08,4.95574938389549e-07,360.0,83.0455508340308,10.0,1.675261054188016e-05,3.864725307778372e-06,4.653037939634586e-07,2.1082639643621882e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_164,2026-04-06T22:09:10,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1605142578482628,7.702711278932158e-08,4.785607315269167e-07,360.0,66.96830608749619,10.0,1.6117176041007247e-05,2.9983357308083214e-06,4.476498605476489e-07,1.9563161632363095e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_167,2026-04-06T22:09:12,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1607811115682125,8.531543577875789e-08,5.288168202502978e-07,360.0,97.33079104618118,10.0,1.6691544651985073e-05,4.513059167265965e-06,4.6360623608860416e-07,2.1668210055339737e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_170,2026-04-06T22:09:13,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12210863083600998,5.956567016653135e-08,4.861124935463871e-07,360.0,73.70133734524313,10.0,1.2274383008480019e-05,2.513057573594324e-06,3.4090567173229844e-07,1.5128346253806546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_172,2026-04-06T22:09:14,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.161851542070508,9.557254410767474e-08,5.887622418142423e-07,360.0,152.3109210130683,10.0,1.6729998216032885e-05,7.0786167754022244e-06,4.6467087231576306e-07,2.4273285863751076e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_175,2026-04-06T22:09:15,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.1577727608382702,8.952121612162592e-08,5.65299044197962e-07,360.0,146.0231630833011,10.0,1.586165949702279e-05,6.434171808678002e-06,4.4055276860793444e-07,2.273638407430858e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_178,2026-04-06T22:09:16,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15970468521118164,9.217721940150737e-08,5.756775481202829e-07,360.0,155.96049761781674,10.0,1.6023671440780138e-05,6.942227777528842e-06,4.450502081049804e-07,2.3410949426413974e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_181,2026-04-06T22:09:18,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15987371653318405,9.072298353856036e-08,5.633198954066542e-07,360.0,144.5108016541941,10.0,1.6121870093047542e-05,6.471949625108664e-06,4.477863665670141e-07,2.3041606084723328e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_184,2026-04-06T22:09:19,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16023650392889977,8.265109076779926e-08,5.139989911408711e-07,360.0,97.97549207408626,10.0,1.614801436662693e-05,4.395003514900964e-06,4.485082088245308e-07,2.0991526090352423e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_187,2026-04-06T22:09:20,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15804471634328365,7.818844196691886e-08,4.934064640904612e-07,360.0,80.55375031229362,10.0,1.586685776710497e-05,3.550558396625547e-06,4.4069707186685176e-07,1.9858113235597316e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_190,2026-04-06T22:09:21,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.12723969854414463,5.915926595652989e-08,4.6345959851999365e-07,360.0,53.37830071632426,10.0,1.2775849737226789e-05,1.894445958328106e-06,3.5483299030198334e-07,1.5025128685856783e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_192,2026-04-06T22:09:22,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15855574421584606,8.827245305294166e-08,5.546189999403141e-07,360.0,136.39025616023235,10.0,1.593794077634804e-05,6.038615950387793e-06,4.426694940775608e-07,2.2419226220813434e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_195,2026-04-06T22:09:23,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.15785619243979454,8.796049158458888e-08,5.558741470489523e-07,360.0,138.0644034213398,10.0,1.582922991365211e-05,6.071115969064067e-06,4.396491114878003e-07,2.233999499420391e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_198,2026-04-06T22:09:25,PNA,debb09e8-61e7-4b36-bb7e-ebbe5e2b7fe9,0.16452198661863804,9.420289814542456e-08,5.710073168645374e-07,360.0,151.50132211734393,10.0,1.6515861824154942e-05,6.95083889468151e-06,4.5872574361662585e-07,2.3925426462453186e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
