task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e2_opt_51,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00405321829020977,1.61092352004354e-09,4.0098978646593743e-07,360.0,0.0,10.0,3.981297835705874e-07,0.0,1.100871401528517e-08,4.0913849758605556e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_52,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04950802959501743,2.5255060652395393e-08,5.133329728453465e-07,360.0,101.23995171037811,10.0,4.89988718181851e-06,1.378334438584261e-06,1.3599820021126133e-07,6.4142198206141275e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_52,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03858313150703907,1.5434115470480293e-08,4.031472857162419e-07,360.0,0.0,10.0,3.8140619173644523e-06,0.0,1.0585776633686799e-07,3.919919683701388e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_52,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004053767770528793,1.6031723669086064e-09,4.031131731531387e-07,360.0,0.0,10.0,3.9621777832505103e-07,0.0,1.0952099950774544e-08,4.0716987827595433e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_53,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05123015120625496,2.0545803559954295e-08,4.033115220548589e-07,360.0,0.0,10.0,5.077243037521998e-06,0.0,1.409309450536999e-07,5.218173982575718e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_53,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037811681628227234,2.1025929772498097e-08,5.598337239784951e-07,360.0,145.44836752685998,10.0,3.7293884903194e-06,1.50722343050802e-06,1.0350336734619336e-07,5.3401152881734845e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_53,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.006549622863531113,1.6112897055088724e-09,2.459615305441519e-07,360.0,0.0,10.0,3.982227295635035e-07,0.0,1.1008770929441447e-08,4.092315004930805e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_54,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.050966426730155945,2.3299545939477905e-08,4.595118967860153e-07,360.0,63.49364513072983,10.0,4.9142185598611415e-06,8.669451361242864e-07,1.3639918114575952e-07,5.9175628771310045e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_54,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03872356750071049,1.5112685469109114e-08,3.931360580920104e-07,360.0,0.0,10.0,3.7346322089432116e-06,0.0,1.0365145280957295e-07,3.838283661752873e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_54,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004067694768309593,1.6117606841862088e-09,4.0010571450591273e-07,360.0,0.0,10.0,3.98339703679227e-07,0.0,1.1011414850751089e-08,4.0935111852991035e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_55,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04952017031610012,2.5295328062868044e-08,5.12430648400191e-07,360.0,100.41409139978144,10.0,4.916328378021598e-06,1.3716677642605646e-06,1.3645069880617713e-07,6.424446841088536e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_55,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03791576065123081,1.5086386426351947e-08,4.0301987370676395e-07,360.0,0.0,10.0,3.728134371340161e-06,0.0,1.0346992251773692e-07,3.831604293857722e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_55,2026-04-06T20:30:39,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004076000303030014,1.602740930150068e-09,3.9923600836336977e-07,360.0,0.0,10.0,3.961088135837412e-07,0.0,1.0951489417090118e-08,4.0706030300088555e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_56,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049455150961875916,1.9808584805417387e-08,4.029453362817861e-07,360.0,0.0,10.0,4.8950800672171654e-06,0.0,1.3585686166253387e-07,5.030936928879584e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_56,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03791308403015137,2.2119774214437524e-08,5.877021458501116e-07,360.0,169.5942134857613,10.0,3.747804462909607e-06,1.766112525558583e-06,1.040102913975739e-07,5.617927279865601e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_56,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040089767426252365,1.591920012183331e-09,4.0183987480671754e-07,360.0,0.0,10.0,3.9343554526566e-07,0.0,1.0876486905747379e-08,4.0431203217122444e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_57,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04946511797606945,2.4076787333597235e-08,4.895472415581915e-07,360.0,79.33845120839044,10.0,4.89898920059224e-06,1.0800008638511827e-06,1.3597472053435226e-07,6.114964784977809e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_57,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03797224350273609,1.5189061367168772e-08,4.0287761494683343e-07,360.0,0.0,10.0,3.753516636788908e-06,0.0,1.0416479263868653e-07,3.857681429427547e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_57,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.008209967985749245,1.6455138369502316e-09,2.0312432429590863e-07,360.0,0.0,10.0,4.0668286383155686e-07,0.0,1.124079960087784e-08,4.179236634325838e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_58,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.054471204057335854,2.560546037147744e-08,4.726660119498622e-07,360.0,109.18797935411182,10.0,4.8853926360608625e-06,1.482223403570515e-06,1.3559746245542963e-07,6.503213502086821e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_58,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037856271490454674,1.512937625347706e-08,4.0283334162532325e-07,360.0,0.0,10.0,3.7387613207101253e-06,0.0,1.0376142648359335e-07,3.842522747193617e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_58,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0041056908667087555,1.6210585965712972e-09,4.0012100977277835e-07,360.0,0.0,10.0,4.0063783526399915e-07,0.0,1.1074744785824291e-08,4.117125800497286e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_59,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.051285577937960625,2.190344540556727e-08,4.2917062309817324e-07,360.0,0.0,10.0,5.412742868065885e-06,0.0,1.5024173901312876e-07,5.562984607079217e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_59,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03769981861114502,2.0540231656892674e-08,5.49443028671818e-07,360.0,134.4604323661921,10.0,3.7226099520921464e-06,1.3908344485003e-06,1.0331444338792194e-07,5.216758843980436e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_59,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.00846695713698864,1.6043482551511101e-09,1.9148049685691053e-07,360.0,0.0,10.0,3.9650835096825474e-07,0.0,1.0960176587105578e-08,4.074685275553061e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_60,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.051301850005984306,2.3511303415142592e-08,4.60424668013533e-07,360.0,67.87458124302087,10.0,4.909235425293399e-06,9.258340725182279e-07,1.3627503584656204e-07,5.971344533658128e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_60,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03869720362126827,1.520214248978475e-08,3.9617450007602496e-07,360.0,0.0,10.0,3.7567406892774317e-06,0.0,1.0426305234432251e-07,3.8610037416215645e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_60,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0040280781686306,1.6064447713355092e-09,4.0278563804431594e-07,360.0,0.0,10.0,3.9702486246805807e-07,0.0,1.0976133247218541e-08,4.0800099571514786e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_61,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049733513966202736,2.5403500766792874e-08,5.136664335309545e-07,360.0,101.78179742828301,10.0,4.923049546778132e-06,1.3922233392804628e-06,1.3664739930795004e-07,6.4519202853663415e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_61,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.037889184430241585,1.51403616136714e-08,4.0272320306271614e-07,360.0,0.0,10.0,3.741473332047416e-06,0.0,1.03839450619289e-07,3.845312782666671e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_61,2026-04-06T20:30:40,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004038948565721512,1.6072957272752011e-09,4.0308992500063785e-07,360.0,0.0,10.0,3.9723590016362345e-07,0.0,1.0981219303279443e-08,4.0821711946685546e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_62,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049620119854807854,1.9877307030032786e-08,4.03079486748303e-07,360.0,0.0,10.0,4.912050440907673e-06,0.0,1.363403939952444e-07,5.048390834902754e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_62,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03785783238708973,2.2519810535175604e-08,5.990793490984615e-07,360.0,180.03506245144064,10.0,3.7431396543979173e-06,1.8725014925280448e-06,1.0388639962507503e-07,5.719527546551098e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_62,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004007287323474884,1.5945584421123079e-09,4.0344598946893537e-07,360.0,0.0,10.0,3.940885886549901e-07,0.0,1.0893545630907364e-08,4.0498213428608043e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_63,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04935064911842346,2.362696022092699e-08,4.814969609227762e-07,360.0,72.07445206053207,10.0,4.886481910943829e-06,9.78611893742709e-07,1.3562496751546747e-07,6.000718772201843e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_63,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03796536475419998,1.5149741502709806e-08,4.025709612039481e-07,360.0,0.0,10.0,3.7437966093419213e-06,0.0,1.0389845507840389e-07,3.847695064420481e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_63,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004060160368680954,1.6054058843313352e-09,4.007888969211459e-07,360.0,0.0,10.0,3.967659547923774e-07,0.0,1.097118688954369e-08,4.0773714168190756e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_64,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.052364638075232506,2.2524047178853424e-08,4.3247772408503207e-07,360.0,0.0,10.0,5.566093325614849e-06,0.0,1.5451023355126357e-07,5.7206035591660445e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_64,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03947561793029308,1.5081171497167325e-08,4.025686724249222e-07,360.0,0.0,10.0,3.726852126419676e-06,0.0,1.0342769221299386e-07,3.83027981863248e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_64,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.005484044551849365,1.8550281691303059e-09,3.372592333662871e-07,360.0,0.0,10.0,4.5846570283182217e-07,0.0,1.2669908917610701e-08,4.7113561174941254e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_65,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05256834998726845,1.9924740016099527e-08,3.813897352489761e-07,360.0,0.0,10.0,4.923774674534583e-06,0.0,1.366630765712909e-07,5.060437751106071e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_65,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04191460274159908,2.3204309135520517e-08,5.572326662157667e-07,360.0,194.6752992280285,10.0,3.756884858012108e-06,2.032223846981651e-06,1.0426615675290519e-07,5.893374861746549e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_65,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004042128100991249,1.6198647402883401e-09,4.020455333381618e-07,360.0,0.0,10.0,4.003459587692375e-07,0.0,1.106340852048991e-08,4.1140936728970706e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_66,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.04914369434118271,2.4315590308643492e-08,4.969851634953343e-07,360.0,60.205517353684705,10.0,5.167732574045628e-06,8.64445141246506e-07,1.4343767737349194e-07,6.175615392665836e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_66,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03790866397321224,1.518172629035471e-08,4.0275353702745255e-07,360.0,0.0,10.0,3.751697577536288e-06,0.0,1.0412090664936152e-07,3.8558184841854665e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_66,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004040289670228958,1.5882261532422097e-09,3.9856835308557924e-07,360.0,0.0,10.0,3.9252471178757506e-07,0.0,1.084916293621048e-08,4.0337387472366357e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_67,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05167388543486595,2.7241233730436636e-08,5.304112806062062e-07,360.0,116.4333282124553,10.0,5.120147950947451e-06,1.6563902178745593e-06,1.421251334249974e-07,6.918663302247184e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_67,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.03761260025203228,1.5021437674188684e-08,4.024993385082319e-07,360.0,0.0,10.0,3.7120869383214586e-06,0.0,1.0302182700898637e-07,3.815108765330404e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_67,2026-04-06T20:30:41,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.006316227838397026,1.5958650977813211e-09,2.5522760596825256e-07,360.0,0.0,10.0,3.9441045373688616e-07,0.0,1.0903541826537508e-08,4.0531399556325426e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_68,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.05231807567179203,1.994573164110271e-08,3.8357492828366786e-07,360.0,0.0,10.0,4.928959719836552e-06,0.0,1.3680943391389087e-07,5.065769153750517e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_68,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0389198400080204,2.3100642315734325e-08,6.006446027757214e-07,360.0,197.1983507556524,10.0,3.7234291434288733e-06,2.0402794120855106e-06,1.0333725561698353e-07,5.867045811131476e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_68,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.004056170582771301,1.6033106312068917e-09,4.014823075918266e-07,360.0,0.0,10.0,3.9625074714413205e-07,0.0,1.0954247166712313e-08,4.072049943110341e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_69,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.049293048679828644,2.3685999387042402e-08,4.835623265779782e-07,360.0,73.87020033988516,10.0,4.8789085820319204e-06,1.001389691168697e-06,1.3541512501736685e-07,6.015713398217944e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_69,2026-04-06T20:30:42,PNA,546c8ba6-4609-4c34-bf18-e5cc3e3cced6,0.0380778256803751,1.5222100952294997e-08,4.025879761903902e-07,360.0,0.0,10.0,3.761676698923154e-06,0.0,1.0439604520797894e-07,3.86607274413097e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
