task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e2_fwd_73,2026-04-06T21:10:51,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04975711181759834,2.4905783702864424e-08,5.035388173943935e-07,360.0,91.47552614411741,10.0,4.934390448033772e-06,1.2541676710497995e-06,1.3695317837927076e-07,6.325511297462869e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_73,2026-04-06T21:10:51,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03919326327741146,1.500337113256014e-08,3.8869285789967235e-07,360.0,0.0,10.0,3.7076203152537363e-06,0.0,1.0289995310207132e-07,3.8105202683556653e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_73,2026-04-06T21:10:51,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004066653549671173,1.6067748781117738e-09,4.0120622419149164e-07,360.0,0.0,10.0,3.9710327982898745e-07,0.0,1.0981555614207822e-08,4.080848354432766e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_fwd_77,2026-04-06T21:10:52,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04960094019770622,1.9849230414046085e-08,4.030788327441074e-07,360.0,0.0,10.0,4.905110038816961e-06,0.0,1.361499643988092e-07,5.0412600032159055e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_bwd_77,2026-04-06T21:10:52,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04045353643596172,2.2882726819805542e-08,5.700466325074902e-07,360.0,142.91512529564227,10.0,4.0787691250442765e-06,1.6197235197523696e-06,1.132075105690278e-07,5.81170015536564e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_opt_77,2026-04-06T21:10:52,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004028432071208954,1.6012893485617126e-09,4.016276881230834e-07,360.0,0.0,10.0,3.957480192184372e-07,0.0,1.0943614567317467e-08,4.066916337859376e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_81,2026-04-06T21:10:53,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049685509875416756,1.9841752204042667e-08,4.02979239424347e-07,360.0,0.0,10.0,4.903269931673913e-06,0.0,1.3609077367517732e-07,5.039360705348921e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_81,2026-04-06T21:10:53,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03811316378414631,2.1363139780531258e-08,5.670853156492626e-07,360.0,151.38583743445312,10.0,3.745982237160191e-06,1.5758345881522473e-06,1.0394225310948307e-07,5.425759078421955e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_81,2026-04-06T21:10:53,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004110151901841164,1.6006515848839199e-09,4.037563357943119e-07,360.0,0.0,10.0,3.955980762838495e-07,0.0,1.0931579810052828e-08,4.065296560942615e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_85,2026-04-06T21:10:53,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04941471479833126,2.5035020603777954e-08,5.091377357024801e-07,360.0,97.60796522570651,10.0,4.894969612360099e-06,1.3275010601887516e-06,1.358639034959995e-07,6.358334576044965e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_85,2026-04-06T21:10:53,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.037593843415379524,1.4981387292649243e-08,4.0263804730381115e-07,360.0,0.0,10.0,3.7021905183792433e-06,0.0,1.0274634696543129e-07,3.8049368653444646e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_85,2026-04-06T21:10:53,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.006397213786840439,1.5826696886282954e-09,2.505439733136881e-07,360.0,0.0,10.0,3.9114318788058267e-07,0.0,1.0819469268119988e-08,4.019626571485739e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_89,2026-04-06T21:10:54,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.049607452005147934,2.598753673239206e-08,5.272515790355271e-07,360.0,115.23642650235222,10.0,4.89655565470465e-06,1.5677790301538153e-06,1.359176563306007e-07,6.600252341189012e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_89,2026-04-06T21:10:54,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0374581404030323,1.4969064270706092e-08,4.02476219730384e-07,360.0,0.0,10.0,3.699141368269975e-06,0.0,1.0266572547455694e-07,3.801807093744159e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_89,2026-04-06T21:10:54,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.006150269880890846,1.570096743833905e-09,2.588100055819604e-07,360.0,0.0,10.0,3.880450502038394e-07,0.0,1.0724360537197632e-08,3.98769410740827e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_93,2026-04-06T21:10:55,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05915171280503273,2.373454853420234e-08,4.032029550902337e-07,360.0,0.0,10.0,5.865236371755582e-06,0.0,1.6280742258661138e-07,6.028043794342221e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_93,2026-04-06T21:10:55,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04207688570022583,2.2962622372053052e-08,5.525904440210631e-07,360.0,138.32461233159202,10.0,4.1299620643258424e-06,1.5875012735477867e-06,1.1452849850886453e-07,5.831991836382101e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_93,2026-04-06T21:10:55,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.005236471071839333,1.7067374185152757e-09,3.2985894270736356e-07,360.0,0.0,10.0,4.218127578497523e-07,0.0,1.166032420264236e-08,4.334730820524692e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_97,2026-04-06T21:10:55,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04899509809911251,2.5951154001503372e-08,5.338689942214049e-07,360.0,119.2359709751319,10.0,4.849744774401135e-06,1.6066679435766673e-06,1.3459922435382778e-07,6.591011942331908e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_97,2026-04-06T21:10:55,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03767445683479309,1.506849416659733e-08,4.025320628099958e-07,360.0,0.0,10.0,3.723701462149615e-06,0.0,1.0335859842598694e-07,3.827060060575954e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_97,2026-04-06T21:10:55,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.005622239783406258,1.5592451864865684e-09,2.836988730176063e-07,360.0,0.0,10.0,3.8535483181485405e-07,0.0,1.0658526379200839e-08,3.960133581940549e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_101,2026-04-06T21:10:56,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05301325209438801,2.4825551064165498e-08,4.709507489995423e-07,360.0,94.11896171295572,10.0,4.890491627156752e-06,1.2788899113047592e-06,1.3575246557593018e-07,6.3051340040373195e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_101,2026-04-06T21:10:56,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.038813404738903046,1.5505883319181873e-08,4.0310117974455355e-07,360.0,0.0,10.0,3.831804916262695e-06,0.0,1.063421937740511e-07,3.938147110036597e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_101,2026-04-06T21:10:56,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004073623567819595,1.612210435313256e-09,4.0084679567255545e-07,360.0,0.0,10.0,3.9844717830412983e-07,0.0,1.1018166939419274e-08,4.0946534524393535e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_105,2026-04-06T21:10:57,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.059234971180558205,2.3799683119124493e-08,4.0354964619175235e-07,360.0,0.0,10.0,5.881328508257821e-06,0.0,1.632580119702534e-07,6.044586520228407e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_105,2026-04-06T21:10:57,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.040425894781947136,2.312653642945963e-08,5.763384497883758e-07,360.0,194.12760784204494,10.0,3.7479322403668417e-06,2.0216682870000113e-06,1.0402180875340923e-07,5.87362233612056e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_105,2026-04-06T21:10:57,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.008573643863201141,1.5915216798118763e-09,1.8675635423843977e-07,360.0,0.0,10.0,3.933340311050842e-07,0.0,1.0876833564707868e-08,4.0421086466976494e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_109,2026-04-06T21:10:57,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.048979729413986206,1.9595645768251228e-08,4.030545287140648e-07,360.0,0.0,10.0,4.8424379900098395e-06,0.0,1.3441719218260383e-07,4.976855182192274e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_109,2026-04-06T21:10:57,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03830881603062153,1.5321125059686983e-08,4.039051799147111e-07,360.0,0.0,10.0,3.786143846809878e-06,0.0,1.0507880296144342e-07,3.89122264977124e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_109,2026-04-06T21:10:57,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.007879061624407768,1.5914359343532236e-09,2.0494884443809267e-07,360.0,0.0,10.0,3.9331819862132265e-07,0.0,1.0870888622273214e-08,4.0418908724354843e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_113,2026-04-06T21:10:58,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.048998547717928886,2.4734473097585776e-08,5.080854085834347e-07,360.0,96.52249242239809,10.0,4.847466759383629e-06,1.3000010454788935e-06,1.3453443534672174e-07,6.282002240209569e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_113,2026-04-06T21:10:58,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03876453451812267,1.5440250660916083e-08,4.0255072062504613e-07,360.0,0.0,10.0,3.815581649541794e-06,0.0,1.05896235133213e-07,3.92147788467502e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_113,2026-04-06T21:10:58,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004555512219667435,1.79196644858484e-09,4.009555125229564e-07,360.0,0.0,10.0,4.42888960242244e-07,0.0,1.2230386750563063e-08,4.5511934699312556e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_fwd_117,2026-04-06T21:10:58,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04969802126288414,2.3003870514138296e-08,4.6479932428391466e-07,360.0,0.0,10.0,5.68466205149885e-06,0.0,1.578058892240115e-07,5.842467940722889e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_bwd_117,2026-04-06T21:10:58,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03799216262996197,1.5035303951409974e-08,4.0032969324013007e-07,360.0,0.0,10.0,3.7155106663703565e-06,0.0,1.0311982283989842e-07,3.81863048921037e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_opt_117,2026-04-06T21:10:58,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0069093964993953705,1.598007715648169e-09,2.334489233955817e-07,360.0,0.0,10.0,3.949329257012333e-07,0.0,1.0925246816542798e-08,4.0585817251762024e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_121,2026-04-06T21:10:59,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0494662169367075,1.9796524825852778e-08,4.0308730329623103e-07,360.0,0.0,10.0,4.892093501985065e-06,0.0,1.3578046216733061e-07,5.027873964152246e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_121,2026-04-06T21:10:59,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04057786613702774,2.227836571841942e-08,5.537328088161909e-07,360.0,114.67881655408168,10.0,4.202408529818073e-06,1.3391677384788636e-06,1.1662970193558424e-07,5.658205970232588e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_121,2026-04-06T21:10:59,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004063012078404427,1.625972367501227e-09,4.0260065870163394e-07,360.0,0.0,10.0,4.018584266304772e-07,0.0,1.1102141191558855e-08,4.129605678223139e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_125,2026-04-06T21:11:00,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04942771606147289,2.147417654551214e-08,4.372009919579724e-07,360.0,0.0,10.0,5.306648090481732e-06,0.0,1.4731183958550275e-07,5.4539599300676075e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_125,2026-04-06T21:11:00,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03772684559226036,2.0863483787937018e-08,5.574308453525437e-07,360.0,141.96831697228083,10.0,3.7257429212332084e-06,1.4697234007599036e-06,1.0339132406645568e-07,5.2988576460595745e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_125,2026-04-06T21:11:00,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004005890339612961,1.5797465405884145e-09,3.995108408393756e-07,360.0,0.0,10.0,3.904309123755126e-07,0.0,1.0789330634804618e-08,4.0122024301016135e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_129,2026-04-06T21:11:00,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.05244044214487076,2.584360477576616e-08,4.959325856868204e-07,360.0,111.76814881048216,10.0,4.90452088415614e-06,1.5230567740331935e-06,1.3611918936172913e-07,6.563696847551245e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_129,2026-04-06T21:11:01,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.0385223813354969,1.5290361997128627e-08,4.0009514758567946e-07,360.0,0.0,10.0,3.7785759195686167e-06,0.0,1.0483360124958975e-07,3.8834095208179625e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_129,2026-04-06T21:11:01,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004026714712381363,1.5630948907011707e-09,4.0244570164376376e-07,360.0,0.0,10.0,3.863170742988975e-07,0.0,1.067402255204076e-08,3.969910968510196e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_133,2026-04-06T21:11:01,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04952144809067249,2.610468014473134e-08,5.303870092283529e-07,360.0,117.31228702256979,10.0,4.8976760357618936e-06,1.596390170277573e-06,1.359379384666652e-07,6.63000414450601e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_133,2026-04-06T21:11:01,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.038994427770376205,1.5097073887798042e-08,3.903964614090712e-07,360.0,0.0,10.0,3.730775788426304e-06,0.0,1.0354288129342911e-07,3.834318669719821e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_133,2026-04-06T21:11:01,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004008151590824127,1.6006473067763072e-09,4.050424887263946e-07,360.0,0.0,10.0,3.955850377678361e-07,0.0,1.0943531783087692e-08,4.0652856955107966e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_137,2026-04-06T21:11:02,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.04979078285396099,1.986749849519077e-08,4.0231203117174585e-07,360.0,0.0,10.0,4.909633100032892e-06,0.0,1.362665866812038e-07,5.04589968671398e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_137,2026-04-06T21:11:02,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.037738386541604996,2.1216426350088014e-08,5.665899372192487e-07,360.0,150.82292558089637,10.0,3.7243036553264493e-06,1.560834583358428e-06,1.0335891404085788e-07,5.388497152725505e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_137,2026-04-06T21:11:02,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.007888652384281158,1.5936070118105093e-09,2.0500857231523362e-07,360.0,0.0,10.0,3.938512876629826e-07,0.0,1.0889204632907662e-08,4.047404922962426e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_fwd_141,2026-04-06T21:11:02,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.055525656789541245,2.581278179873208e-08,4.6779828483724116e-07,360.0,112.39218270853168,10.0,4.892298765480502e-06,1.527778998422491e-06,1.3579073775973286e-07,6.555868501662617e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_bwd_141,2026-04-06T21:11:02,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.03906461223959923,1.5632641427420064e-08,4.0294366238003894e-07,360.0,0.0,10.0,3.8631271570921475e-06,0.0,1.0721367369923539e-07,3.970340830790949e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e4_opt_141,2026-04-06T21:11:02,PNA,e4333804-3a48-49b7-8c60-dfa0d0292330,0.004025992006063461,1.603423939888448e-09,4.0179891419824477e-07,360.0,0.0,10.0,3.962710499762472e-07,0.0,1.0962722202144057e-08,4.0723377217870976e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
