task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e2_step_52,2026-04-06T20:30:39,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09867100417613983,4.5462019897099586e-08,4.6001387931996483e-07,360.0,50.15112139233175,10.0,9.89323575049635e-06,1.378334438584261e-06,2.747647464275383e-07,1.1546334935508013e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_53,2026-04-06T20:30:39,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10204070061445236,4.89837005163636e-08,4.803318088934883e-07,360.0,51.00088759921615,10.0,1.0638084262609357e-05,1.50722343050802e-06,2.954552519238626e-07,1.2440762945041192e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_54,2026-04-06T20:30:39,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10034975223243237,4.4066751159063804e-08,4.392615138584741e-07,360.0,31.06419591305241,10.0,1.0046012140810592e-05,8.669451361242864e-07,2.790106460452113e-07,1.1191967922980287e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_55,2026-04-06T20:30:39,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09794958308339119,4.5155457032306366e-08,4.6049253101091543e-07,360.0,50.258969637347946,10.0,9.823968634009323e-06,1.3716677642605646e-06,2.72838435032299e-07,1.1468474833302173e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_56,2026-04-06T20:30:40,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09779184870421886,4.6514915804496117e-08,4.7644087910460085e-07,360.0,65.03010484420079,10.0,9.77612286806118e-06,1.766112525558583e-06,2.7151152284609183e-07,1.1813746916466018e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_57,2026-04-06T20:30:40,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10226898454129696,4.71665191003204e-08,4.6196937660920813e-07,360.0,36.65908458376367,10.0,1.0604714974760815e-05,1.0800008638511827e-06,2.9452372238867946e-07,1.197923956100088e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_58,2026-04-06T20:30:40,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1028911154717207,4.751948832304009e-08,4.6193321587378105e-07,360.0,51.797438033197636,10.0,1.030058804899446e-05,1.482223403570515e-06,2.8607438628872446e-07,1.206888583885372e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_59,2026-04-06T20:30:40,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10726536996662617,4.8929524824217714e-08,4.560944001251286e-07,360.0,46.62338263111643,10.0,1.0737941972911377e-05,1.3908344485003e-06,2.9822711108459376e-07,1.2427003532496095e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_60,2026-04-06T20:30:40,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10070424899458885,4.44943309520639e-08,4.4135881318914533e-07,360.0,33.015490564375966,10.0,1.0094381123781394e-05,9.258340725182279e-07,2.803484184874452e-07,1.1300563614786898e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_61,2026-04-06T20:30:40,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09810244478285313,4.5243065005052394e-08,4.613036277097787e-07,360.0,51.004792058298094,10.0,9.825617633759873e-06,1.3922233392804628e-06,2.7288432336515967e-07,1.1490725296405685e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_62,2026-04-06T20:30:41,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09784792922437191,4.7024399836812465e-08,4.806983362794552e-07,360.0,68.78949453918159,10.0,9.798509255051421e-06,1.8725014925280448e-06,2.7213370324008924e-07,1.1943144450819732e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_63,2026-04-06T20:30:41,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09762335382401943,4.34189002010558e-08,4.4484261275387113e-07,360.0,36.0292842120113,10.0,9.777273982763436e-06,9.78611893742709e-07,2.715424117114777e-07,1.102742828821765e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_64,2026-04-06T20:30:41,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1081465445458889,4.856097305810608e-08,4.4868263032530785e-07,360.0,39.78442280113259,10.0,1.0834974795580123e-05,1.1975009570619477e-06,3.009238849497524e-07,1.2333399637591905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_65,2026-04-06T20:30:41,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10512228310108185,5.057007972712567e-08,4.813928122523625e-07,360.0,69.54249628543502,10.0,1.0519289411604557e-05,2.032223846981651e-06,2.92154479150971e-07,1.2843667737737294e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_66,2026-04-06T20:30:41,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10047509148716927,4.410479342167169e-08,4.390934266734367e-07,360.0,30.93831942885227,10.0,1.0057849623262751e-05,8.64445141246506e-07,2.7933504121998925e-07,1.120162980572945e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_67,2026-04-06T20:30:41,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10200784914195538,4.8298736851298284e-08,4.735263065762983e-07,360.0,57.7553492060317,10.0,1.032368913292869e-05,1.6563902178745593e-06,2.867181630184239e-07,1.2266797513821835e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_68,2026-04-06T20:30:42,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10177684761583805,4.928125115827188e-08,4.840608608066631e-07,360.0,72.05315602796186,10.0,1.0192964039743013e-05,2.0402794120855106e-06,2.8309069263438236e-07,1.251633414446271e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_69,2026-04-06T20:30:42,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09785786084830761,4.369176985967682e-08,4.457525053859288e-07,360.0,36.69800294351569,10.0,9.822539612651046e-06,1.001389691168697e-06,2.7280176679293804e-07,1.1096731070612837e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_70,2026-04-06T20:30:42,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10805013217031956,4.83616507222733e-08,4.4789778299070634e-07,360.0,39.11546342606542,10.0,1.0808152519166305e-05,1.1744453942696964e-06,3.0017831466264404e-07,1.228277622809847e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_71,2026-04-06T20:30:42,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10373706929385662,4.999528449314151e-08,4.81396071582189e-07,360.0,69.66992455113899,10.0,1.0396708175540101e-05,2.012223831115989e-06,2.8875061414307434e-07,1.2697682620799178e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_72,2026-04-06T20:30:42,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10196428932249546,4.708044021044632e-08,4.6155768765842416e-07,360.0,35.99644696264754,10.0,1.0602632910013208e-05,1.0602786275626386e-06,2.944659131268667e-07,1.1957377450702578e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_73,2026-04-06T20:30:42,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09975372068583965,4.622030088752369e-08,4.631801329279399e-07,360.0,52.82334439834769,10.0,9.994671307504092e-06,1.4666678396224597e-06,2.775821783062524e-07,1.1738921325432899e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_74,2026-04-06T20:30:43,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1062645222991705,4.756222450601701e-08,4.4743478648024145e-07,360.0,48.901584141206094,10.0,1.038114596158251e-05,1.4102789123171533e-06,2.8831499835683364e-07,1.2079739872256686e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_75,2026-04-06T20:30:43,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10139479115605354,4.444556434637597e-08,4.384763301090402e-07,360.0,30.371966623600496,10.0,1.0149895958602544e-05,8.563895619317918e-07,2.8189246853193076e-07,1.1288177989066117e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_76,2026-04-06T20:30:43,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10591494664549828,4.5936666665259335e-08,4.342642215563004e-07,360.0,42.14210314114383,10.0,1.0190797969698764e-05,1.193056505144341e-06,2.83030110100906e-07,1.1666884584943943e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_77,2026-04-06T20:30:43,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1014337670058012,4.772630376726934e-08,4.706523605430898e-07,360.0,59.76644630525796,10.0,1.0153583250939891e-05,1.6858346825188164e-06,2.819943966137097e-07,1.212141233007235e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_78,2026-04-06T20:30:43,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09746352396905422,3.948964810522345e-08,4.049810572452409e-07,360.0,0.0,10.0,9.758467599749621e-06,0.0,2.710186514175665e-07,1.002948625116731e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_79,2026-04-06T20:30:43,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10462156496942043,4.5912362311900835e-08,4.3925365489221806e-07,360.0,41.73986647617367,10.0,1.0195335932076163e-05,1.1822231726910104e-06,2.8315271871785016e-07,1.1660711823484847e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e2_step_80,2026-04-06T20:30:44,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10031468234956264,4.5791225779370564e-08,4.581733530940081e-07,360.0,48.981207692071564,10.0,9.992694668471951e-06,1.3597233063933345e-06,2.775278822001484e-07,1.1629945857065394e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_81,2026-04-06T20:30:44,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09725246764719486,4.351601112125387e-08,4.4658580926739027e-07,360.0,36.91720323356182,10.0,9.777755849063336e-06,1.00277858194886e-06,2.715578561441706e-07,1.1052092287156326e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_82,2026-04-06T20:30:44,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09755910374224186,4.506638746787722e-08,4.6071572965651033e-07,360.0,50.349849896191905,10.0,9.802499413490325e-06,1.3711122051063285e-06,2.722415400461972e-07,1.144585315864281e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_83,2026-04-06T20:30:44,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10224062390625477,4.922719005784562e-08,4.812651599743755e-07,360.0,52.49650244400267,10.0,1.06531215831639e-05,1.5536123498804955e-06,2.958699026041567e-07,1.2502603835648756e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_84,2026-04-06T20:30:44,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09995816834270954,4.396180278661245e-08,4.3961734166889515e-07,360.0,31.37193819830538,10.0,1.0014405101537848e-05,8.727784788220561e-07,2.7812980632814803e-07,1.1165313386688174e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_85,2026-04-06T20:30:45,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09811375476419926,4.517964827832135e-08,4.5989342878656064e-07,360.0,50.34499259841044,10.0,9.827243536710776e-06,1.374445538715463e-06,2.729297926028554e-07,1.1474618868028905e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_86,2026-04-06T20:30:45,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10199660994112492,4.898671762524655e-08,4.800644094672276e-07,360.0,52.920447409073105,10.0,1.0590456612408032e-05,1.55694568348963e-06,2.9412692723175353e-07,1.2441529223129483e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_87,2026-04-06T20:30:45,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10035676136612892,4.424432772681939e-08,4.401776636348613e-07,360.0,31.95111017987546,10.0,1.006422676146047e-05,8.933340538419543e-07,2.795075790749642e-07,1.123706839437728e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_88,2026-04-06T20:30:45,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09728938899934292,4.483299755557667e-08,4.606328791087757e-07,360.0,50.62451932014326,10.0,9.745367243886149e-06,1.370556660162947e-06,2.706534436179499e-07,1.1386577347667019e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_89,2026-04-06T20:30:45,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10521157272160053,4.6610323870129814e-08,4.4364157193744916e-07,360.0,51.16865983216196,10.0,1.0118617676198316e-05,1.4383344861812475e-06,2.8102626610133365e-07,1.1837978428480816e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_90,2026-04-06T20:30:45,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10395817272365093,4.572488772409925e-08,4.403739645728923e-07,360.0,32.14411874743707,10.0,1.039603352546688e-05,9.283340745014357e-07,2.887298766937461e-07,1.1613097476661886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_91,2026-04-06T20:30:46,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09794232249259949,4.5167702690493585e-08,4.605066695343091e-07,360.0,50.61512312504907,10.0,9.81834456324597e-06,1.3805566609903508e-06,2.7268373200463477e-07,1.1471584956240875e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_92,2026-04-06T20:30:46,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10444432310760021,4.65289246046263e-08,4.4491684439630245e-07,360.0,50.32556722995512,10.0,1.0121209733187937e-05,1.4150011367064508e-06,2.810939680784961e-07,1.181730483797291e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_93,2026-04-06T20:30:46,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10227931663393974,4.497099321000881e-08,4.3959295092165384e-07,360.0,31.434213728621014,10.0,1.024270858615648e-05,8.944451579395718e-07,2.8447140939533773e-07,1.1421625153491214e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_94,2026-04-06T20:30:46,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09810758382081985,4.505284787049613e-08,4.591369130327119e-07,360.0,50.575745870659375,10.0,9.79428794235012e-06,1.3761122161781714e-06,2.7201424559785195e-07,1.1442414404125995e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_95,2026-04-06T20:30:46,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10190682671964169,4.9156453521947415e-08,4.812904682562622e-07,360.0,52.67842030715507,10.0,1.0633210092782924e-05,1.5561123518637032e-06,2.9531589502262013e-07,1.2484638339669424e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_96,2026-04-06T20:30:46,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10044846497476101,4.425283714297965e-08,4.403031103381592e-07,360.0,32.12873995504204,10.0,1.0061728768050691e-05,8.980562782312518e-07,2.7944454923272734e-07,1.1239229595514603e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_97,2026-04-06T20:30:47,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.09783723019063473,4.501408389918809e-08,4.603980601968324e-07,360.0,50.36997146596483,10.0,9.790650010109078e-06,1.370001101008711e-06,2.719181124120895e-07,1.1432569223529879e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_98,2026-04-06T20:30:47,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10533268563449383,4.671119088353758e-08,4.44261899904768e-07,360.0,51.042612345291715,10.0,1.0143546015024211e-05,1.4383344861812475e-06,2.8171588977178564e-07,1.186359639097738e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_99,2026-04-06T20:30:47,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10314352065324783,4.534982082492973e-08,4.3983124341951906e-07,360.0,31.601103341262093,10.0,1.0324701108038303e-05,9.063896087013745e-07,2.8674816712737604e-07,1.1517838883866836e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_100,2026-04-06T20:30:47,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.0981784239411354,4.499661388094972e-08,4.585771032076085e-07,360.0,50.03256886094291,10.0,9.794714301824756e-06,1.3613899767506155e-06,2.720279515617467e-07,1.1428132230136955e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_101,2026-04-06T20:30:47,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10541103780269623,4.6716119794444524e-08,4.4368398727723364e-07,360.0,50.979549521993114,10.0,1.014611423015609e-05,1.4369455954010846e-06,2.8178839840822334e-07,1.1864848223965344e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_102,2026-04-06T20:30:47,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.1028430424630642,4.524505647878026e-08,4.4031606451773606e-07,360.0,31.975809191719577,10.0,1.0291244648396973e-05,9.141673942281159e-07,2.8581904350883855e-07,1.1491231086133927e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e3_step_103,2026-04-06T20:30:48,PNA,ec552f88-b2a9-4d50-9b2b-0a7e3d5f07d8,0.10218401439487934,4.665257065484415e-08,4.567032907940999e-07,360.0,46.84373284834233,10.0,1.023284755647183e-05,1.3316677325292403e-06,2.8419287668334696e-07,1.184870816568458e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
