task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e5_opt_86,2026-04-07T15:28:10,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004166126251220703,3.4456746911485227e-09,8.31793300127936e-07,360.0,0.0,10.0,8.515186607838728e-07,0.0,2.3605545154875074e-08,8.751242059385107e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_91,2026-04-07T15:28:11,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.048758404329419136,2.5281223435117187e-08,5.206650179634089e-07,360.0,108.37800871996993,10.0,4.831739701330632e-06,1.455001168437775e-06,1.3412371174328523e-07,6.420864581511889e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_91,2026-04-07T15:28:11,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04045925848186016,1.6131072831011104e-08,4.0240145238240036e-07,360.0,0.0,10.0,3.986293077468854e-06,0.0,1.1063816750215026e-07,4.096931244971201e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_91,2026-04-07T15:28:11,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.005732173100113869,1.543216306533566e-09,2.76997074892787e-07,360.0,0.0,10.0,3.813901916147316e-07,0.0,1.05521900372406e-08,3.9194238165164014e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_fwd_96,2026-04-07T15:28:12,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04933342523872852,2.5438130491348395e-08,5.176827328381546e-07,360.0,104.75296732144498,10.0,4.898894764482917e-06,1.425834483370636e-06,1.3598621202012086e-07,6.4607154598738704e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_bwd_96,2026-04-07T15:28:12,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04057219251990318,1.6191687740014536e-08,4.024566803389614e-07,360.0,0.0,10.0,4.0012652054428974e-06,0.0,1.1106086894869513e-07,4.112326074392006e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e5_opt_96,2026-04-07T15:28:12,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004164239391684532,3.2870125292299297e-09,7.881016328848502e-07,360.0,0.0,10.0,8.123129606246379e-07,0.0,2.2514609413012575e-08,8.34827570037576e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_fwd_101,2026-04-07T15:28:13,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04913352057337761,1.9763932608335075e-08,4.0338501288291043e-07,360.0,0.0,10.0,4.8840252682565925e-06,0.0,1.3557100254628254e-07,5.019596270802902e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_bwd_101,2026-04-07T15:28:13,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04086843691766262,1.624590702380981e-08,4.021719296255419e-07,360.0,0.0,10.0,4.0146695449948516e-06,0.0,1.1142701324489242e-07,4.126096558239398e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_opt_101,2026-04-07T15:28:13,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00401618517935276,1.579916951792822e-09,4.0053636525158907e-07,360.0,0.0,10.0,3.9046015590433504e-07,0.0,1.0803367735611694e-08,4.012635236396757e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_fwd_106,2026-04-07T15:28:14,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.05050105042755604,2.4000752076357775e-08,4.765920851683361e-07,360.0,80.79624606265597,10.0,4.867769218981242e-06,1.0927786462389122e-06,1.3510566722187785e-07,6.095653532442371e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_bwd_106,2026-04-07T15:28:14,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041036808863282204,1.6370126993137463e-08,4.036782461348751e-07,360.0,0.0,10.0,4.045366123318775e-06,0.0,1.1227952523364294e-07,4.157645648552276e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_opt_106,2026-04-07T15:28:14,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.003989962860941887,1.5747269171081132e-09,4.0231496803265114e-07,360.0,0.0,10.0,3.8917846977709614e-07,0.0,1.0766901282802349e-08,3.9994537105996625e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_fwd_111,2026-04-07T15:28:15,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049245432019233704,1.9676243504593096e-08,4.0167169218946837e-07,360.0,0.0,10.0,4.862406849861101e-06,0.0,1.3491835238205066e-07,4.997325202243247e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_bwd_111,2026-04-07T15:28:15,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04085363633930683,1.6294998936985326e-08,4.026833991447352e-07,360.0,0.0,10.0,4.026795923709825e-06,0.0,1.1176888106597923e-07,4.138564804776184e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_opt_111,2026-04-07T15:28:15,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004309266805648804,1.5703407588268497e-09,3.7565389758208793e-07,360.0,0.0,10.0,3.880951553582399e-07,0.0,1.0736229726009496e-08,3.988313850844527e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_fwd_116,2026-04-07T15:28:16,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.053084712475538254,2.430650474998479e-08,4.5928636142934005e-07,360.0,83.0545667000404,10.0,4.905204847455115e-06,1.131945353449737e-06,1.361576633320902e-07,6.17330786423665e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_bwd_116,2026-04-07T15:28:16,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04042495787143707,1.6200824041869233e-08,4.0366211458678636e-07,360.0,0.0,10.0,4.003523290157336e-06,0.0,1.1112320029900853e-07,4.114646490456161e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e6_opt_116,2026-04-07T15:28:16,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004094455391168594,1.6257879607799023e-09,4.011728852582444e-07,360.0,0.0,10.0,4.017986357212743e-07,0.0,1.1115096923376352e-08,4.1291373264465067e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_fwd_121,2026-04-07T15:28:18,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04917494021356106,1.971959271295602e-08,4.030495575586709e-07,360.0,0.0,10.0,4.873066395521099e-06,0.0,1.3526853484411894e-07,5.008334930365482e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_bwd_121,2026-04-07T15:28:18,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040937598794698715,2.453247186455561e-08,6.052060734109381e-07,360.0,186.47417997479639,10.0,4.030490480363275e-06,2.0883350089206942e-06,1.118729615377052e-07,6.2306984508217825e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_opt_121,2026-04-07T15:28:18,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.003994602710008621,1.5846866116795983e-09,4.0344358359854995e-07,360.0,0.0,10.0,3.916423767804343e-07,0.0,1.083253365424076e-08,4.024749104348038e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_fwd_126,2026-04-07T15:28:19,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0509826373308897,1.966463331689782e-08,3.8742210033365565e-07,360.0,0.0,10.0,4.859496280551013e-06,0.0,1.3488019402656053e-07,4.9943764745775596e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_bwd_126,2026-04-07T15:28:19,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04038684815168381,2.4947032261074932e-08,6.23974197182581e-07,360.0,202.94195141849391,10.0,3.980771824717419e-06,2.2447240226597387e-06,1.104916601131389e-07,6.335987507490384e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_opt_126,2026-04-07T15:28:19,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00400436669588089,1.5921102249072394e-09,4.0374120005614997e-07,360.0,0.0,10.0,3.934783861041756e-07,0.0,1.0881955838867603e-08,4.0436034194320583e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_fwd_131,2026-04-07T15:28:20,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.052748534828424454,1.973631446266148e-08,3.7771333346146835e-07,360.0,0.0,10.0,4.877199232578271e-06,0.0,1.3538264772958066e-07,5.012581880307811e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_bwd_131,2026-04-07T15:28:20,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04095613770186901,2.538593777165879e-08,6.283100707423434e-07,360.0,206.62602538643685,10.0,4.024903476238309e-06,2.3108351854261855e-06,1.1172101625965639e-07,6.447459677924334e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_opt_131,2026-04-07T15:28:20,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0039942339062690735,1.603982578984666e-09,4.035467274182437e-07,360.0,0.0,10.0,3.964092582463795e-07,0.0,1.096639575229628e-08,4.073756539988045e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_fwd_136,2026-04-07T15:28:21,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04992419108748436,2.0059158092712307e-08,4.032960186473527e-07,360.0,0.0,10.0,4.956982284784299e-06,0.0,1.375946474985957e-07,5.094576932282956e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_bwd_136,2026-04-07T15:28:21,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.040685662999749184,2.383133165935155e-08,5.909232780028196e-07,360.0,173.3780186242983,10.0,4.0096631273628305e-06,1.9316682156045317e-06,1.1129319771296784e-07,6.052624540679903e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e7_opt_136,2026-04-07T15:28:21,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00412459671497345,3.1839992921258944e-09,7.765081972204746e-07,360.0,0.0,10.0,7.86853581666953e-07,0.0,2.18109331197189e-08,8.086645147866584e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_fwd_141,2026-04-07T15:28:22,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04912813752889633,1.9744313990383233e-08,4.0345515157394627e-07,360.0,0.0,10.0,4.8791743814944385e-06,0.0,1.3543919970591896e-07,5.014613581200405e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_bwd_141,2026-04-07T15:28:22,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04088261537253857,2.412195366750836e-08,5.940011050713454e-07,360.0,133.84126446949136,10.0,4.377162270247873e-06,1.627779084856229e-06,1.2149466719064663e-07,6.12643602229462e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_opt_141,2026-04-07T15:28:22,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004021603614091873,1.5691798032110821e-09,4.034553235708949e-07,360.0,0.0,10.0,3.878092393278052e-07,0.0,1.0727289029295432e-08,3.985365283573107e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_fwd_146,2026-04-07T15:28:23,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.052156396210193634,2.0870381146929836e-08,4.0323964152566735e-07,360.0,0.0,10.0,5.157480761408756e-06,0.0,1.4312865936921853e-07,5.3006094207783475e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_bwd_146,2026-04-07T15:28:23,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04137452505528927,2.459880070250587e-08,5.987796313816669e-07,360.0,137.03796599854172,10.0,4.43553719669588e-06,1.688890236550833e-06,1.2311705698569877e-07,6.247544490232005e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_opt_146,2026-04-07T15:28:23,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004177127033472061,1.6471389670192e-09,4.0261950492578244e-07,360.0,0.0,10.0,4.07077372074037e-07,0.0,1.1259038001298568e-08,4.183364100754372e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_fwd_151,2026-04-07T15:28:25,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04910760745406151,1.9691726518649127e-08,4.0277801621022094e-07,360.0,0.0,10.0,4.866177961230242e-06,0.0,1.3507957984175797e-07,5.001257541072373e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_bwd_151,2026-04-07T15:28:25,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041033679619431496,2.396412795382866e-08,5.886504815714799e-07,360.0,171.24680052504874,10.0,4.047885909676642e-06,1.9261126453784527e-06,1.1235327045950444e-07,6.086351825514234e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_opt_151,2026-04-07T15:28:25,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004189047962427139,3.1856154585466255e-09,7.62899496390716e-07,360.0,0.0,10.0,7.872546091676567e-07,0.0,2.182037569582767e-08,8.090749848634234e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_fwd_156,2026-04-07T15:28:26,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.049193721264600754,1.9718747318555038e-08,4.027259747792427e-07,360.0,0.0,10.0,4.872859269380641e-06,0.0,1.352609497391505e-07,5.0081202191197376e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_bwd_156,2026-04-07T15:28:26,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04038701765239239,2.4474664413567156e-08,6.100415985531483e-07,360.0,190.5724223449674,10.0,3.9916070178152e-06,2.1136128012244626e-06,1.107968338247777e-07,6.216016652864278e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e8_opt_156,2026-04-07T15:28:26,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004028135910630226,1.5915586548667844e-09,4.0095047442380364e-07,360.0,0.0,10.0,3.933403640984587e-07,0.0,1.087989140715961e-08,4.042202555055302e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_fwd_161,2026-04-07T15:28:27,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04949755407869816,2.416774646936744e-08,4.919365974236728e-07,360.0,81.2604812872039,10.0,4.896592907607453e-06,1.105556435732069e-06,1.3591702510085205e-07,6.138066368440408e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_bwd_161,2026-04-07T15:28:27,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04077388532459736,1.6316224492871257e-08,4.0276121027017263e-07,360.0,0.0,10.0,4.0320387110113435e-06,0.0,1.1191690961519576e-07,4.143955620626756e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_opt_161,2026-04-07T15:28:27,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.004125826060771942,1.5876768037443657e-09,3.9365348323140714e-07,360.0,0.0,10.0,3.923831507564486e-07,0.0,1.0851201497844975e-08,4.0323435225413096e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_fwd_166,2026-04-07T15:28:28,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04929693974554539,2.5037297493400775e-08,5.101965409615558e-07,360.0,70.62471490992745,10.0,5.195253342389974e-06,1.0194452570999601e-06,1.4421425552831475e-07,6.358912855018283e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_bwd_166,2026-04-07T15:28:28,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.041155241429805756,1.6349518910485465e-08,4.01981919853106e-07,360.0,0.0,10.0,4.040265828371111e-06,0.0,1.121458287040402e-07,4.15241165707507e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_opt_166,2026-04-07T15:28:28,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.0068292394280433655,1.6057691158658259e-09,2.352131387080299e-07,360.0,0.0,10.0,3.9685238152750366e-07,0.0,1.0977012829649737e-08,4.0782939435702464e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_fwd_171,2026-04-07T15:28:29,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04925905354321003,2.458728296961722e-08,5.006514641883651e-07,360.0,89.20454065613558,10.0,4.89539764821534e-06,1.2133343005871211e-06,1.358872952146695e-07,6.2446192440170425e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_bwd_171,2026-04-07T15:28:29,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04066310077905655,1.625850559649404e-08,4.0272068422123097e-07,360.0,0.0,10.0,4.01777643710367e-06,0.0,1.1151987645361262e-07,4.12929631355731e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_opt_171,2026-04-07T15:28:29,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.00415312685072422,3.475740259525529e-09,8.351577416506943e-07,360.0,0.0,10.0,8.589508011937023e-07,0.0,2.3809385796384763e-08,8.827601869899719e-07,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_fwd_176,2026-04-07T15:28:30,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04944349639117718,1.9753133101270767e-08,4.0290104819018206e-07,360.0,0.0,10.0,4.88135423511258e-06,0.0,1.3549920274979365e-07,5.016853437862529e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e9_bwd_176,2026-04-07T15:28:30,PNA,c414500d-7a29-40dc-bc50-0e0b24eadaf6,0.04050065204501152,1.6139399348600672e-08,4.0232925448350877e-07,360.0,0.0,10.0,3.988346830010366e-06,0.0,1.1069916395677548e-07,4.099045993967345e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
