task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
e14_step_261,2026-04-07T15:28:50,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10818148590624332,4.994187294365272e-08,4.5547674860246934e-07,360.0,47.30884324247993,10.0,1.094215158373114e-05,1.4380567137095568e-06,3.0390898593598035e-07,1.2684117283376806e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_step_266,2026-04-07T15:28:51,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1059380080550909,5.070850924034099e-08,4.774476067919305e-07,360.0,48.87321177868196,10.0,1.1068625748157646e-05,1.502778992801268e-06,3.074209930168238e-07,1.2878825733975575e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_step_271,2026-04-07T15:28:52,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10579506121575832,5.078242275164558e-08,4.787779132227682e-07,360.0,48.8840773002017,10.0,1.1084459908306497e-05,1.505278980573621e-06,3.0785922168029815e-07,1.2897598110560207e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e14_step_276,2026-04-07T15:28:53,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10616029053926468,4.9478724119410067e-08,4.6565153315140057e-07,360.0,50.65352105267238,10.0,1.0754462704062537e-05,1.5133345456774805e-06,2.986906044599063e-07,1.2566487854200059e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_281,2026-04-07T15:28:55,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10378825478255749,4.784282135858547e-08,4.54500743555982e-07,360.0,44.94003543311716,10.0,1.054209526628238e-05,1.316112168581185e-06,2.9279775400128927e-07,1.2151005188864705e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_286,2026-04-07T15:28:56,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10526314005255699,4.814699863509009e-08,4.5639507953343867e-07,360.0,46.44522280118907,10.0,1.0570777766406511e-05,1.3638899787338232e-06,2.9359165993001884e-07,1.222825940507032e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_291,2026-04-07T15:28:57,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10598687082529068,4.861112585574496e-08,4.5725393323945226e-07,360.0,47.381788969378384,10.0,1.0648713819682437e-05,1.4016677880590578e-06,2.9575571728249054e-07,1.2346137325024067e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e15_step_296,2026-04-07T15:28:58,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10629956796765327,4.787386858108712e-08,4.497215327535579e-07,360.0,41.19970912976491,10.0,1.0644904710352399e-05,1.218334311658964e-06,2.9565146606829574e-07,1.2158890488079502e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_301,2026-04-07T15:28:59,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10024633817374706,5.1664932421526924e-08,5.078628790257085e-07,360.0,93.90859641061722,10.0,1.0182534530758704e-05,2.656391011157666e-06,2.8281026105913637e-07,1.312173580297546e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_306,2026-04-07T15:29:00,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10269421711564064,5.3001789807671104e-08,5.155524282223159e-07,360.0,100.64774546073886,10.0,1.0296407900750853e-05,2.8788911876631573e-06,2.859685518261454e-07,1.3461267640240034e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_311,2026-04-07T15:29:02,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.11061585694551468,5.4057263106979116e-08,4.876525273622874e-07,360.0,74.36526411217729,10.0,1.1122635565698289e-05,2.297779609250483e-06,3.089190460741522e-07,1.3729334221022904e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e16_step_316,2026-04-07T15:29:03,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10130402445793152,5.7464965480823915e-08,5.653897476445559e-07,360.0,144.77921088999463,10.0,1.0206346586346445e-05,4.105003284848863e-06,2.834644375575895e-07,1.4594814308752958e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_321,2026-04-07T15:29:04,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10061991401016712,4.5729022383239924e-08,4.4847611887039804e-07,360.0,39.355171301518396,10.0,1.0213804803788518e-05,1.1166675619733724e-06,2.836752217263004e-07,1.1614147587488306e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_326,2026-04-07T15:29:05,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10553844459354877,4.802260668019483e-08,4.5401361133569207e-07,360.0,42.46612674276571,10.0,1.0645174793899072e-05,1.2558343414070805e-06,2.9565749896896945e-07,1.2196666634275034e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_331,2026-04-07T15:29:06,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10846776328980923,4.828407947232122e-08,4.4391228449742553e-07,360.0,35.50798408722115,10.0,1.0886812768876389e-05,1.0738897486817223e-06,3.023723502539944e-07,1.2263074867812241e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e17_step_336,2026-04-07T15:29:07,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10098543763160706,4.5535241847661516e-08,4.508582144579873e-07,360.0,41.10331319003931,10.0,1.012726947665233e-05,1.156389821233006e-06,2.8127237326568523e-07,1.1564931671151184e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_341,2026-04-07T15:29:09,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1077346708625555,5.7060833642100486e-08,5.219402067433753e-07,360.0,89.91067319153542,10.0,1.1343770101666494e-05,2.8333355999166088e-06,3.150681706352333e-07,1.4492173872218336e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_346,2026-04-07T15:29:10,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10088038817048073,5.1395175987314326e-08,5.089081696947248e-07,360.0,94.31538529462267,10.0,1.0120473057031662e-05,2.6516687867683686e-06,2.810818660590363e-07,1.305322370985908e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_351,2026-04-07T15:29:11,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10448960587382317,5.366038533467774e-08,5.124890922225597e-07,360.0,97.90975662845216,10.0,1.0485368221998213e-05,2.8519467321075354e-06,2.91221200798944e-07,1.3628536154904666e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e18_step_356,2026-04-07T15:29:12,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10264999605715275,5.28248171251943e-08,5.136058907661905e-07,360.0,98.70540848637725,10.0,1.0304567217827004e-05,2.8255578143898674e-06,2.8619550996356903e-07,1.3416320542180508e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_361,2026-04-07T15:29:13,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10587885975837708,5.468458941499742e-08,5.100279839688984e-07,360.0,95.94235641983217,10.0,1.0730625316500864e-05,2.8600022901059674e-06,2.9803344772922193e-07,1.3888661054335932e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_366,2026-04-07T15:29:14,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10640094801783562,5.597637936688718e-08,5.263706555990445e-07,360.0,93.05705579056796,10.0,1.1052547581493714e-05,2.8572245085456416e-06,3.0697468254301593e-07,1.4216746772582195e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_371,2026-04-07T15:29:15,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10622810572385788,5.2431769457840854e-08,4.912756042536654e-07,360.0,78.18981770468993,10.0,1.0696089640259768e-05,2.323335188236797e-06,2.9707040844692285e-07,1.3316495236943664e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e19_step_376,2026-04-07T15:29:16,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10495144501328468,5.347432559112262e-08,5.079753390255048e-07,360.0,91.74199660249347,10.0,1.0588582046330147e-05,2.69861326529508e-06,2.9408583521014955e-07,1.3581281146835336e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_381,2026-04-07T15:29:18,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10439605638384819,5.0621696917646614e-08,4.786445608820533e-07,360.0,67.02496645801921,10.0,1.0590685158968181e-05,1.9719460198075467e-06,2.9414616939094334e-07,1.285677734816663e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_386,2026-04-07T15:29:19,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10610195435583591,5.233719468150613e-08,4.921854994657145e-07,360.0,65.48227757659697,10.0,1.0988391749560712e-05,1.998890482468596e-06,3.051931297199577e-07,1.3292475361749347e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_391,2026-04-07T15:29:20,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.1072405893355608,5.138339464794352e-08,4.779998920896752e-07,360.0,66.46726590869575,10.0,1.0763779841363365e-05,1.9875015908610294e-06,2.98950081277231e-07,1.305023151350164e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
e20_step_396,2026-04-07T15:29:21,PNA,95e50b6c-4543-4fb2-a1a7-b1264624133c,0.10555388405919075,5.218552971816242e-08,4.929413757853885e-07,360.0,64.02447675975459,10.0,1.099334750324487e-05,1.9552793446564465e-06,3.0532900968359704e-07,1.3253955857584886e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.12.12,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
